/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, fallbackSort, 0x409c33, 2547275, 1
RDI values: 0x75ab8ba02a30 -> 0x75ab8ba02a30 -> 0x75ab8ba02a30 -> 0x75ab8ba02a30 -> 0x75ab8ba02a30 -> 0x75ab8ba02a30 -> 0x75ab8ba02a30 -> 0x75ab8ba02a30 -> 0x75ab8ba02a30 -> 0x75ab8ba02a30  Has an Average delta: Yes  Average delta: 0x0
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, bsPutUChar, 0x40ca9a, 208, 16
RAX values: 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0  Has an Average delta: Yes  Average delta: 0x0
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values: 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0  Has an Average delta: Yes  Average delta: 0x0
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_init_paths, 0x75ab8b9d13f0, 190, 1
RAX values: 0x4 -> 0xcccccccccccccccd -> 0x13 -> 0x75ab8ba03f60 -> 0x75ab8b9f7ef2 -> 0x75ab8b9f6040 -> 0x10 -> 0x50 -> 0xffffffffffffffb0 -> 0x75ab8b9f6020 -> 0x75ab8b9f6038 -> 0x50 -> 0xffffffffffffffb0 -> 0x75ab8b9f7ef2 -> 0x1a -> 0x75ab8b9f6072 -> 0x75ab8b9f6038 -> 0x50 -> 0xffffffffffffffb0 -> 0x75ab8b9f7ef2  Has an Average delta: Yes  Average delta: 0x563ec492c945ceb
RBX values: 0xa -> 0x75ab8b9f6020 -> 0x75ab8ba03f68 -> 0x75ab8ba03f70 -> 0x75ab8ba03f78 -> 0x75ab8ba03f80 -> 0x75ab8ba032e0 -> 0x75ab8ba032e0 -> 0x0  Has an Average delta: Yes  Average delta: 0x1d6ae2e80fde
RCX values: 0x75ab8ba003f0 -> 0x75ab8b9f7f3d  Has an Average delta: Yes  Average delta: 0x84b3
RDX values: 0x75ab8ba003f8 -> 0x5f -> 0x4c -> 0x2 -> 0x50 -> 0x10 -> 0x10 -> 0x10 -> 0x10 -> 0x61c2a0 -> 0x75ab8ba032e0  Has an Average delta: Yes  Average delta: 0x1788b5866bee
RSI values: 0x0 -> 0x400888 -> 0x400a86 -> 0x400a86  Has an Average delta: Yes  Average delta: 0x1558d7
RDI values: 0x0 -> 0xa -> 0x140 -> 0x75ab8a866028 -> 0x75ab8a866078 -> 0x75ab8a8660c8 -> 0x75ab8a866118 -> 0x75ab8ba03648  Has an Average delta: Yes  Average delta: 0x10cf5d16e32e
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, compress, 0x402b73, 182, 1
RAX values: 0x37ec3d0 -> 0x37ec3d0 -> 0xfffffffffffffff5 -> 0xa -> 0x9 -> 0x61dbc9 -> 0x0 -> 0x41959b -> 0x1 -> 0x4195a0 -> 0x2 -> 0x4195a4 -> 0x3 -> 0x4195aa -> 0x7ffeed95cd20 -> 0x37ec5d0 -> 0x37ec3f0  Has an Average delta: Yes  Average delta: 0xfffddd78d37
RBX values:   Has an Average delta: No
RCX values: 0xffffffffffffffff -> 0xfffffffffffffffe -> 0xfffffffffffffffd -> 0xfffffffffffffffc -> 0xfffffffffffffffb -> 0xfffffffffffffffa -> 0xfffffffffffffff9 -> 0xfffffffffffffff8 -> 0xfffffffffffffff7 -> 0xfffffffffffffff6 -> 0xfffffffffffffff5  Has an Average delta: Yes  Average delta: 0x1
RDX values: 0x61dbc0 -> 0x37ec5d0  Has an Average delta: Yes  Average delta: 0x31cea10
RSI values: 0x37ec3d0 -> 0x37ec3d0 -> 0x41959b -> 0x4195a0 -> 0x4195a4 -> 0x4195aa -> 0x7ffeed95cd20 -> 0x37ec5d0  Has an Average delta: Yes  Average delta: 0x2491faaa58b8
RDI values: 0x61dbc0 -> 0x61dbc1 -> 0x61dbc2 -> 0x61dbc3 -> 0x61dbc4 -> 0x61dbc5 -> 0x61dbc6 -> 0x61dbc7 -> 0x61dbc8 -> 0x61dbc9 -> 0x61dbca -> 0x37ec3f0  Has an Average delta: Yes  Average delta: 0x487232
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_next_ld_env_entry, 0x75ab8b9e6940, 178, 1
RAX values: 0x7ffeed95d2b8 -> 0x7ffeed95d2c8 -> 0x7ffeed95d2e0 -> 0x7ffeed95d2f7 -> 0x7ffeed95d309 -> 0x7ffeed95d346 -> 0x7ffeed95d35a -> 0x7ffeed95d371 -> 0x7ffeed95d37e -> 0x7ffeed95d3a1 -> 0x7ffeed95daba -> 0x7ffeed95dad4 -> 0x7ffeed95daf6 -> 0x7ffeed95db0a -> 0x7ffeed95db2a -> 0x7ffeed95db3b -> 0x7ffeed95db46 -> 0x7ffeed95db4e -> 0x7ffeed95db6e -> 0x7ffeed95db9d  Has an Average delta: Yes  Average delta: 0x77
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values: 0x7ffeed95cf70 -> 0x7ffeed95cf78 -> 0x7ffeed95cf80 -> 0x7ffeed95cf88 -> 0x7ffeed95cf90 -> 0x7ffeed95cf98 -> 0x7ffeed95cfa0 -> 0x7ffeed95cfa8 -> 0x7ffeed95cfb0 -> 0x7ffeed95cfb8 -> 0x7ffeed95cfc0 -> 0x7ffeed95cfc8 -> 0x7ffeed95cfd0 -> 0x7ffeed95cfd8 -> 0x7ffeed95cfe0 -> 0x7ffeed95cfe8 -> 0x7ffeed95cff0 -> 0x7ffeed95cff8 -> 0x7ffeed95d000 -> 0x7ffeed95d008  Has an Average delta: Yes  Average delta: 0x8
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_call_fini, 0x75ab8b9cb090, 178, 5
RAX values: 0x61c270 -> 0x61c280 -> 0x8 -> 0x1 -> 0x61c1e0 -> 0x0 -> 0x418630 -> 0x75ab77cffdd8 -> 0x75ab77cffde8 -> 0x20 -> 0x4 -> 0x75ab77cffa30 -> 0x75ab77cffa28 -> 0x75ab77cffa20 -> 0x75ab77cffa18 -> 0x75ab77cab000 -> 0x75ab77cf1ce4 -> 0x75ab78364e08 -> 0x75ab78364e18 -> 0x8  Has an Average delta: Yes  Average delta: 0x18c5c87c71d2
RBX values: 0x61c1e0 -> 0x61c1d8 -> 0x75ab8ba02000 -> 0x75ab77cffa30 -> 0x75ab77cffa28 -> 0x75ab77cffa20 -> 0x75ab77cffa18 -> 0x75ab77cffa10 -> 0x75ab8ba02000 -> 0x75ab78364da0 -> 0x75ab78364d98 -> 0x75ab8ba02000 -> 0x75ab8ba02000 -> 0x75ab8ba02000  Has an Average delta: Yes  Average delta: 0x90d38216887
RCX values:   Has an Average delta: No
RDX values: 0x0 -> 0x61c240 -> 0x3 -> 0x75ab77cffda8 -> 0x0 -> 0x75ab78364dd8 -> 0x0 -> 0x0  Has an Average delta: Yes  Average delta: 0x433d69424d11
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, lookup_malloc_symbol, 0x75ab8b9e7400, 172, 4
RAX values: 0x75ab77a00000 -> 0x75ab77aae7c0 -> 0x75ab77a00000 -> 0x75ab77aadd50 -> 0x75ab77a00000 -> 0x75ab77aad670 -> 0x75ab77a00000 -> 0x75ab77aae0c0  Has an Average delta: Yes  Average delta: 0xaded2
RBX values: 0x75ab8ba032e0 -> 0x75ab8ba032e0 -> 0x75ab8ba032e0 -> 0x75ab8ba032e0 -> 0x75ab8ba032e0 -> 0x75ab8ba032e0 -> 0x75ab8ba032e0 -> 0x75ab8ba032e0  Has an Average delta: Yes  Average delta: 0x0
RCX values: 0x75ab8ba03680 -> 0x0 -> 0x75ab8ba03680 -> 0x0 -> 0x75ab8ba03680 -> 0x0 -> 0x75ab8ba03680 -> 0x0  Has an Average delta: Yes  Average delta: 0x75ab8ba03680
RDX values: 0x7ffeed95cae0 -> 0x7ffeed95cae0 -> 0x7ffeed95cae0 -> 0x7ffeed95cae0  Has an Average delta: Yes  Average delta: 0x0
RSI values: 0x75ab8ba032e0 -> 0x0 -> 0x75ab8ba032e0 -> 0x0 -> 0x75ab8ba032e0 -> 0x0 -> 0x75ab8ba032e0 -> 0x0  Has an Average delta: Yes  Average delta: 0x75ab8ba032e0
RDI values: 0x75ab8b9f89cb -> 0x75ab8b9f89d2 -> 0x75ab8b9f807c -> 0x75ab8b9f89d7  Has an Average delta: Yes  Average delta: 0x63d
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, handle_compress, 0x405ac7, 171, 3
RAX values: 0x37edb48 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edb48 -> 0x37edb48 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edb48  Has an Average delta: Yes  Average delta: 0x15
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values: 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0  Has an Average delta: Yes  Average delta: 0x0
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, BZ2_compressBlock, 0x41216d, 168, 1
RAX values: 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x10d5 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0  Has an Average delta: Yes  Average delta: 0x5e304c
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values: 0x75ab75e47010 -> 0x75ab75e480e5  Has an Average delta: Yes  Average delta: 0x10d5
RSI values:   Has an Average delta: No
RDI values: 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0  Has an Average delta: Yes  Average delta: 0x0
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, BZ2_bzCompressInit, 0x40502b, 159, 1
RAX values: 0x37edb48 -> 0x0 -> 0x37edb48 -> 0x37edb48 -> 0x0 -> 0x37edb48 -> 0x37edb48 -> 0x404f13 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edb48 -> 0x404f13 -> 0x37edb48 -> 0x404f13 -> 0x37edb48 -> 0x404f13 -> 0x37edbb0 -> 0x75ab77011010  Has an Average delta: Yes  Average delta: 0x63173f886f7
RBX values:   Has an Average delta: No
RCX values: 0x0 -> 0x0 -> 0x0 -> 0x0  Has an Average delta: Yes  Average delta: 0x0
RDX values: 0x37edb48 -> 0x37edb48 -> 0x37edb48 -> 0x37edbb0 -> 0x37edb48 -> 0x37edbb0 -> 0x37edb48 -> 0x37edbb0 -> 0x75ab75e47010 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x37edbb0  Has an Average delta: Yes  Average delta: 0x1564fdba9558
RSI values:   Has an Average delta: No
RDI values: 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x37edbb0 -> 0x37edbb0  Has an Average delta: Yes  Average delta: 0xb2f8bc
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_allocate_tls_init, 0x75ab8b9de2d0, 157, 1
RAX values: 0x75ab8a8662d0 -> 0x75ab8a866d60 -> 0x75ab8a146580 -> 0x75ab8a145c00  Has an Average delta: Yes  Average delta: 0x260950
RBX values: 0x75ab8a146580 -> 0x2 -> 0x3 -> 0x75ab8a145c00  Has an Average delta: Yes  Average delta: 0x4e725c0d95d4
RCX values: 0x1 -> 0x10 -> 0x75ab8a146590 -> 0x2 -> 0x20 -> 0x75ab8a1465a0  Has an Average delta: Yes  Average delta: 0x469a1fa5d68b
RDX values: 0x1 -> 0x10 -> 0x1 -> 0x75ab8a146580 -> 0x90 -> 0x0 -> 0x88 -> 0x88 -> 0x2 -> 0x20 -> 0x1 -> 0x75ab8a146580 -> 0x118 -> 0x10 -> 0x88 -> 0x78  Has an Average delta: Yes  Average delta: 0x1f60f19f0a1f
RSI values: 0x41 -> 0x75ab77cffa00 -> 0x41 -> 0x75ab77bffc60 -> 0x41  Has an Average delta: Yes  Average delta: 0x75ab77c7faef
RDI values: 0x75ab8ba02a58 -> 0x1 -> 0x75ab8a145c00 -> 0x75ab8a145b70 -> 0x75ab8a145b70 -> 0x2 -> 0x75ab8a145c00 -> 0x75ab8a145ae8 -> 0x75ab8a145af8 -> 0x75ab8ba02a58  Has an Average delta: Yes  Average delta: 0x344c3db656fb
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, BZ2_bzWriteClose64, 0x408127, 156, 1
RAX values: 0x37ec7b0 -> 0x37ec7b0 -> 0x37ec7b0 -> 0x37ec5d0 -> 0x7ffeed95b94c -> 0x7ffeed95b948 -> 0x7ffeed95b944 -> 0x7ffeed95b940 -> 0x37ec7b0 -> 0x37ec7b0 -> 0x37ec7b0 -> 0x37ec7b0 -> 0x37ec7b0 -> 0x37edb48 -> 0x37ec7b0 -> 0x37ec7b0 -> 0x37ec7b0 -> 0x441 -> 0x37ec7b0 -> 0x37ec5d0  Has an Average delta: Yes  Average delta: 0xd79267b8ead
RBX values:   Has an Average delta: No
RCX values: 0x37ec7b0 -> 0x37ec5d0  Has an Average delta: Yes  Average delta: 0x1e0
RDX values: 0x37ec7b8 -> 0x37ec5d0 -> 0x441  Has an Average delta: Yes  Average delta: 0x1bf61bb
RSI values:   Has an Average delta: No
RDI values: 0x37ec5d0 -> 0x37edb48 -> 0x37ec7b8 -> 0x37ec5d0 -> 0x37ec5d0 -> 0x37ec5d0 -> 0x37ec5d0 -> 0x37edb48 -> 0x37ec7b0  Has an Average delta: Yes  Average delta: 0xa80
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_setup_hash, 0x75ab8b9dd1b0, 155, 6
RAX values: 0x75ab8ba02ab0 -> 0x75ab8ba032e0 -> 0x75ab8ba038c0 -> 0x75ab8a8662d0 -> 0x75ab8a866820 -> 0x75ab8a866d60  Has an Average delta: Yes  Average delta: 0x3862e9
RBX values:   Has an Average delta: No
RCX values: 0x24 -> 0x2 -> 0x3a8 -> 0x10 -> 0x3dd  Has an Average delta: Yes  Average delta: 0x2cb
RDX values: 0x75ab8ba01e78 -> 0x75ab8b9ca430 -> 0x75ab8b9ca460 -> 0x75ab8b9ca4f0 -> 0x0 -> 0x61c290 -> 0x400258 -> 0x400260 -> 0x4002f4 -> 0x7ffeed9f5410 -> 0x168 -> 0x7ffeed9f5168 -> 0x7ffeed9f5188 -> 0x7ffeed9f5190 -> 0x75ab77cffdf8 -> 0x75ab77cab3a0 -> 0x75ab77cab5b0 -> 0x75ab77cac450 -> 0x75ab78364e38 -> 0x75ab78361410  Has an Average delta: Yes  Average delta: 0x1af24e0d94bc
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, BZ2_bzWrite, 0x407e2e, 152, 2
RAX values: 0x37ec7b0 -> 0x7ffeed95b93c -> 0x37ec7b0 -> 0x37ec7b0 -> 0x37ec7b0 -> 0x37ec5d0 -> 0x37ec7b0 -> 0x37ec7b0 -> 0x37ec7b0 -> 0x37ec7b0 -> 0x37ec7b0 -> 0x37ec7b0 -> 0x37edb48 -> 0x37ec7b0 -> 0x37ec7b0 -> 0x7ffeed95b93c -> 0x37ec7b0 -> 0x37ec7b0 -> 0x7ffeed95b93c -> 0x37ec7b0  Has an Average delta: Yes  Average delta: 0x286b725818a4
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values: 0x7ffeed95b950 -> 0x37ec7b8 -> 0x7ffeed95b950 -> 0x37ec7b8  Has an Average delta: Yes  Average delta: 0x7ffeea16f198
RSI values:   Has an Average delta: No
RDI values: 0x37ec5d0 -> 0x37edb48 -> 0x37ec5d0 -> 0x37edb48  Has an Average delta: Yes  Average delta: 0x1578
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, compressStream, 0x4016ce, 151, 1
RAX values: 0x37ec3f0 -> 0x37ec5d0 -> 0x7ffeed95b93c -> 0x37ec3f0 -> 0x7ffeed95b950 -> 0x37ec3f0 -> 0x7ffeed95b93c -> 0x37ec3f0 -> 0x7ffeed95b950 -> 0x37ec3f0 -> 0x7ffeed95b93c -> 0x37ec3f0 -> 0x7ffeed95b93c -> 0x37ec5d0 -> 0x37ec5d0 -> 0x75ab77c045c0 -> 0x37ec5d0 -> 0x37ec3f0 -> 0x37ec3f0  Has an Average delta: Yes  Average delta: 0x6267a8fa238a
RBX values:   Has an Average delta: No
RCX values: 0x37ec3f0 -> 0x37ec3f0 -> 0x7ffeed95b940 -> 0x7ffeed95b94c  Has an Average delta: Yes  Average delta: 0x2aaa4e07a71e
RDX values: 0x37ec3f0 -> 0x7ffeed95b950 -> 0x37ec3f0 -> 0x7ffeed95b950 -> 0x7ffeed95b94c  Has an Average delta: Yes  Average delta: 0x5fff2f913809
RSI values: 0x37ec5d0 -> 0x37ec7b0 -> 0x37ec7b0 -> 0x37ec7b0  Has an Average delta: Yes  Average delta: 0xa0
RDI values: 0x37ec3f0 -> 0x37ec5d0 -> 0x7ffeed95b93c -> 0x37ec3f0 -> 0x7ffeed95b950 -> 0x37ec3f0 -> 0x7ffeed95b93c -> 0x37ec3f0 -> 0x7ffeed95b950 -> 0x37ec3f0 -> 0x7ffeed95b93c -> 0x37ec3f0 -> 0x7ffeed95b948 -> 0x7ffeed95b93c -> 0x37ec5d0 -> 0x37ec5d0 -> 0x37ec5d0 -> 0x37ec3f0 -> 0x37ec3f0  Has an Average delta: Yes  Average delta: 0x55549c0f4e38
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, BZ2_bzCompress, 0x405c64, 145, 3
RAX values: 0x37edb48 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edb48 -> 0x37edbb0 -> 0x37edb48 -> 0x37edb48 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edb48 -> 0x37edbb0 -> 0x37edb48 -> 0x37edb48 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edb48 -> 0x37edbb0 -> 0x37edb48 -> 0x37edbb0 -> 0x37edbb0  Has an Average delta: Yes  Average delta: 0x47
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values: 0x37edb48 -> 0x37edb48 -> 0x37edb48 -> 0x37edbb0  Has an Average delta: Yes  Average delta: 0x22
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, __GI___sigsetjmp, 0x75ab8b9f0000, 144, 6
RAX values: 0x7ffeed95c620 -> 0x7ffeed95c620 -> 0xfffddb2b8c400000 -> 0x75ab8b9cb500 -> 0x75ab8b9cb500 -> 0xeb5717396a000000 -> 0x7ffeed95c600 -> 0x7ffeed95c600 -> 0xfffddb2b8c000000 -> 0x75ab8b9cb500 -> 0x75ab8b9cb500 -> 0xeb5717396a000000 -> 0x7ffeed95c5e0 -> 0x7ffeed95c5e0 -> 0xfffddb2b8bc00000 -> 0x75ab8b9cb500 -> 0x75ab8b9cb500 -> 0xeb5717396a000000 -> 0x7ffeed95c5c0 -> 0x7ffeed95c5c0  Has an Average delta: Yes  Average delta: 0x68729744460c881
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values: 0x7ffeed95c500 -> 0x7ffeed95c500 -> 0xfffddb2b8a000000 -> 0x7ffeed95c4e0 -> 0x7ffeed95c4e0 -> 0xfffddb2b89c00000 -> 0x7ffeed95c4c0 -> 0x7ffeed95c4c0 -> 0xfffddb2b89800000 -> 0x7ffeed95c4a0 -> 0x7ffeed95c4a0 -> 0xfffddb2b89400000 -> 0x7ffeed95c4a0 -> 0x7ffeed95c4a0 -> 0xfffddb2b89400000 -> 0x7ffeed95c4a0 -> 0x7ffeed95c4a0 -> 0xfffddb2b89400000  Has an Average delta: Yes  Average delta: 0x1b5f231aff7c3
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, __minimal_calloc, 0x75ab8b9d61c0, 143, 13
RAX values: 0x5d9 -> 0x5d9 -> 0x5d9 -> 0x5d9 -> 0x4e5 -> 0x4e5 -> 0x4e8 -> 0x4e8 -> 0x4e2 -> 0x4e2 -> 0x7 -> 0xa8 -> 0x3 -> 0x48 -> 0x30 -> 0x480 -> 0x11 -> 0x198 -> 0x2d -> 0x438  Has an Average delta: Yes  Average delta: 0x138
RBX values:   Has an Average delta: No
RCX values: 0x5d9 -> 0x5d9 -> 0x0 -> 0x5d9 -> 0x5d9 -> 0x0 -> 0x4e5 -> 0x4e5 -> 0x0 -> 0x4e8 -> 0x4e9 -> 0x0 -> 0x4e2 -> 0x4e3 -> 0x0 -> 0x7 -> 0x1f -> 0x0 -> 0x3 -> 0x1b  Has an Average delta: Yes  Average delta: 0x27c
RDX values: 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0  Has an Average delta: Yes  Average delta: 0x0
RSI values:   Has an Average delta: No
RDI values: 0x5d9 -> 0x5d9 -> 0x4e5 -> 0x4e8 -> 0x4e2 -> 0xa8 -> 0x48 -> 0x480 -> 0x198 -> 0x438 -> 0xc0 -> 0x420 -> 0x120  Has an Average delta: Yes  Average delta: 0x219
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, snocString, 0x403eb0, 138, 5
RAX values: 0x7ffeed95d2a8 -> 0x37ec330 -> 0x37ec350 -> 0x37ec330 -> 0x37ec330 -> 0x37ec330 -> 0x0 -> 0x37ec330 -> 0x0 -> 0x7ffeed95d2ab -> 0x37ec370 -> 0x37ec390 -> 0x37ec370 -> 0x37ec330 -> 0x37ec330 -> 0x37ec330 -> 0x37ec370 -> 0x37ec330 -> 0x37ec370 -> 0x37ec370  Has an Average delta: Yes  Average delta: 0x1435b9e86ef8
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values: 0x37ec330 -> 0x7ffeed95d2a8 -> 0x7ffeed95d2ab -> 0x37ec370 -> 0x7ffeed95d2ab -> 0x37ec330 -> 0x7ffeed95d2ae -> 0x37ec3b0 -> 0x7ffeed95d2ae -> 0x37ec370  Has an Average delta: Yes  Average delta: 0x71c62569d4ae
RSI values: 0x7ffeed95d2a8 -> 0x7ffeed95d2ab -> 0x7ffeed95d2ab -> 0x7ffeed95d2ae -> 0x7ffeed95d2ae  Has an Average delta: Yes  Average delta: 0x1
RDI values: 0x7ffeed95d2a8 -> 0x37ec350 -> 0x0 -> 0x7ffeed95d2ab -> 0x37ec390 -> 0x0 -> 0x7ffeed95d2ae -> 0x37ec3d0  Has an Average delta: Yes  Average delta: 0x5b6cf258e838
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_dst_count, 0x75ab8b9d0b50, 138, 6
RAX values: 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x0  Has an Average delta: Yes  Average delta: 0x0
RBX values: 0x61c1f0 -> 0x61c200 -> 0x61c210 -> 0x75ab77cffd78 -> 0x75ab78364da8 -> 0x75ab77c02940  Has an Average delta: Yes  Average delta: 0x1788b1a889a0
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, openaux, 0x75ab8b9cc9f0, 132, 6
RAX values:   Has an Average delta: No
RBX values: 0x7ffeed95c700 -> 0x61c1f0 -> 0x7ffeed95c700 -> 0x61c200 -> 0x7ffeed95c700 -> 0x61c210 -> 0x7ffeed95c700 -> 0x75ab77cffd78 -> 0x7ffeed95c700 -> 0x75ab78364da8 -> 0x7ffeed95c700 -> 0x75ab77c02940  Has an Average delta: Yes  Average delta: 0x4a82710805f4
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values: 0x400889 -> 0x40093c -> 0x40095d -> 0x75ab77cb3318 -> 0x75ab78361826 -> 0x75ab77a24451  Has an Average delta: Yes  Average delta: 0x1788b1b52d7d
RDI values: 0x75ab8ba032e0 -> 0x75ab8ba032e0 -> 0x75ab8ba032e0 -> 0x75ab8a8662d0 -> 0x75ab8a866820 -> 0x75ab8a866d60  Has an Average delta: Yes  Average delta: 0x385eec
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, hasSuffix, 0x402a83, 128, 4
RAX values: 0x61dfe0 -> 0x41959b -> 0x4 -> 0x61dfe0 -> 0x41959b -> 0x61dfe0 -> 0x4195a0 -> 0x3 -> 0x61dfe0 -> 0x4195a0 -> 0x61dfe0 -> 0x4195a4 -> 0x5 -> 0x61dfe0 -> 0x4195a4 -> 0x61dfe0 -> 0x4195aa -> 0x4 -> 0x61dfe0 -> 0x4195aa  Has an Average delta: Yes  Average delta: 0x351b4b
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values: 0x9 -> 0x5 -> 0x61dfe5 -> 0x9 -> 0x6 -> 0x61dfe6 -> 0x9 -> 0x4 -> 0x61dfe4 -> 0x9 -> 0x5 -> 0x61dfe5  Has an Average delta: Yes  Average delta: 0x3e48a6
RSI values: 0x41959b -> 0x4195a0 -> 0x4195a4 -> 0x4195aa  Has an Average delta: Yes  Average delta: 0x5
RDI values: 0x61dfe0 -> 0x41959b -> 0x61dfe5 -> 0x61dfe0 -> 0x4195a0 -> 0x61dfe6 -> 0x61dfe0 -> 0x4195a4 -> 0x61dfe4 -> 0x61dfe0 -> 0x4195aa -> 0x61dfe5  Has an Average delta: Yes  Average delta: 0x177bd3
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_determine_tlsoffset, 0x75ab8b9de000, 116, 1
RAX values: 0x75ab8a145000 -> 0x41 -> 0x97 -> 0x9 -> 0x1 -> 0x10 -> 0x11f -> 0x23 -> 0x2 -> 0x20 -> 0x680 -> 0x7d7 -> 0x1f  Has an Average delta: Yes  Average delta: 0x9ce4b81b2de
RBX values: 0x88 -> 0x118 -> 0x41  Has an Average delta: Yes  Average delta: 0xb3
